timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-21T06:53:32.620979,tests/test_pipeline_integration.py::TestPipelineEndToEnd::test_utils_modules_exist,test_utils_modules_exist,passed,0.010934,10.934,957.98,2054.06,,tests/test_pipeline_integration.py
2026-01-21T06:53:33.389196,tests/test_reasoning.py::test_reasoning,test_reasoning,passed,0.756471,756.471,957.98,2190.44,,tests/test_reasoning.py
2026-01-21T06:53:33.400818,tests/test_tools.py::test_tools,test_tools,passed,0.000324,0.324,957.98,2190.44,,tests/test_tools.py
2026-01-21T06:53:33.413232,tests/test_validators.py::TestValidators::test_content_valid,test_content_valid,passed,0.000177,0.177,957.98,2190.44,,tests/test_validators.py
2026-01-21T06:53:33.423239,tests/test_validators.py::TestValidators::test_schema_invalid,test_schema_invalid,passed,0.000166,0.166,957.98,2190.44,,tests/test_validators.py
2026-01-21T06:53:33.433328,tests/test_validators.py::TestValidators::test_schema_valid,test_schema_valid,passed,0.000138,0.138,957.98,2190.44,,tests/test_validators.py
2026-01-21T06:53:33.570145,tests/unit/test_benchmark_runner.py::TestBenchmarkResult::test_import_result,test_import_result,failed,0.061373,61.373,957.98,2190.44,"tests/unit/test_benchmark_runner.py:20: in test_import_result
    from src.benchmarks.benchmark_runner import BenchmarkResult
E   ImportError: cannot import name 'BenchmarkResult' from 'src.benchmarks.benchmark_runner' (/mnt/d/Research Experiments/manus_model/src/benchmarks/benchmark_runner.py)",tests/unit/test_benchmark_runner.py
2026-01-21T06:53:33.607700,tests/unit/test_benchmark_runner.py::TestBenchmarkResult::test_result_defaults,test_result_defaults,failed,0.00015,0.15,957.98,2190.44,"tests/unit/test_benchmark_runner.py:25: in test_result_defaults
    from src.benchmarks.benchmark_runner import BenchmarkResult
E   ImportError: cannot import name 'BenchmarkResult' from 'src.benchmarks.benchmark_runner' (/mnt/d/Research Experiments/manus_model/src/benchmarks/benchmark_runner.py)",tests/unit/test_benchmark_runner.py
2026-01-21T06:53:33.643569,tests/unit/test_benchmark_runner.py::TestBenchmarkResult::test_result_custom_values,test_result_custom_values,failed,0.000134,0.134,957.98,2190.44,"tests/unit/test_benchmark_runner.py:37: in test_result_custom_values
    from src.benchmarks.benchmark_runner import BenchmarkResult
E   ImportError: cannot import name 'BenchmarkResult' from 'src.benchmarks.benchmark_runner' (/mnt/d/Research Experiments/manus_model/src/benchmarks/benchmark_runner.py)",tests/unit/test_benchmark_runner.py
2026-01-21T06:53:33.654733,tests/unit/test_benchmark_runner.py::TestBenchmarkConfig::test_import_config,test_import_config,passed,0.00014,0.14,957.98,2190.44,,tests/unit/test_benchmark_runner.py
2026-01-21T06:53:33.664906,tests/unit/test_benchmark_runner.py::TestBenchmarkConfig::test_config_defaults,test_config_defaults,passed,0.000131,0.131,957.98,2190.44,,tests/unit/test_benchmark_runner.py
2026-01-21T06:53:33.675281,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_import_runner,test_import_runner,passed,0.000107,0.107,957.98,2190.44,,tests/unit/test_benchmark_runner.py
2026-01-21T06:53:33.731630,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_runner_initialization,test_runner_initialization,failed,0.014716,14.716,957.98,2190.44,"tests/unit/test_benchmark_runner.py:89: in test_runner_initialization
    assert runner.results == []
E   AttributeError: 'BenchmarkRunner' object has no attribute 'results'",tests/unit/test_benchmark_runner.py
2026-01-21T06:53:33.760195,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_get_memory_stats,test_get_memory_stats,passed,0.016236,16.236,957.98,2190.44,,tests/unit/test_benchmark_runner.py
2026-01-21T06:53:33.802776,tests/unit/test_benchmark_runner.py::TestBenchmarkMethods::test_benchmark_generation_mocked,test_benchmark_generation_mocked,failed,0.000156,0.156,957.98,2190.44,"tests/unit/test_benchmark_runner.py:109: in test_benchmark_generation_mocked
    from src.benchmarks.benchmark_runner import BenchmarkRunner, BenchmarkConfig, BenchmarkResult
E   ImportError: cannot import name 'BenchmarkResult' from 'src.benchmarks.benchmark_runner' (/mnt/d/Research Experiments/manus_model/src/benchmarks/benchmark_runner.py)",tests/unit/test_benchmark_runner.py
2026-01-21T06:53:33.828346,tests/unit/test_benchmark_runner.py::TestBenchmarkMethods::test_benchmark_perplexity_mocked,test_benchmark_perplexity_mocked,passed,0.014528,14.528,957.98,2190.44,,tests/unit/test_benchmark_runner.py
2026-01-21T06:53:33.867901,tests/unit/test_benchmark_runner.py::TestBenchmarkMethods::test_export_csv,test_export_csv,failed,0.000131,0.131,957.98,2190.44,"tests/unit/test_benchmark_runner.py:147: in test_export_csv
    from src.benchmarks.benchmark_runner import BenchmarkRunner, BenchmarkConfig, BenchmarkResult
E   ImportError: cannot import name 'BenchmarkResult' from 'src.benchmarks.benchmark_runner' (/mnt/d/Research Experiments/manus_model/src/benchmarks/benchmark_runner.py)",tests/unit/test_benchmark_runner.py
2026-01-21T06:53:33.894648,tests/unit/test_benchmarks.py::TestBenchmarkImports::test_import_benchmark_native,test_import_benchmark_native,passed,0.015279,15.279,957.98,2190.44,,tests/unit/test_benchmarks.py
2026-01-21T06:53:33.920098,tests/unit/test_benchmarks.py::TestBenchmarkImports::test_import_benchmark_baseline,test_import_benchmark_baseline,passed,0.015167,15.167,957.98,2190.44,,tests/unit/test_benchmarks.py
2026-01-21T06:53:33.931846,tests/unit/test_benchmarks.py::TestBenchmarkImports::test_import_benchmarks_init,test_import_benchmarks_init,passed,0.000132,0.132,957.98,2190.44,,tests/unit/test_benchmarks.py
2026-01-21T06:53:33.946440,tests/unit/test_benchmarks.py::TestBenchmarkNative::test_run_native_benchmark_mocked,test_run_native_benchmark_mocked,passed,0.0024,2.4,957.98,2190.44,,tests/unit/test_benchmarks.py
2026-01-21T06:53:33.958145,tests/unit/test_benchmarks.py::TestBenchmarkNative::test_benchmark_model_path,test_benchmark_model_path,passed,0.000123,0.123,957.98,2190.44,,tests/unit/test_benchmarks.py
2026-01-21T06:53:33.969816,tests/unit/test_benchmarks.py::TestBenchmarkBaseline::test_run_benchmark_mocked,test_run_benchmark_mocked,passed,0.000119,0.119,957.98,2190.44,,tests/unit/test_benchmarks.py
2026-01-21T06:53:33.980561,tests/unit/test_benchmarks.py::TestExpandedEvalSuite::test_import_expanded_eval,test_import_expanded_eval,passed,0.000149,0.149,957.98,2190.44,,tests/unit/test_benchmarks.py
2026-01-21T06:53:33.992468,tests/unit/test_benchmarks.py::TestExpandedEvalSuite::test_has_evaluator_class,test_has_evaluator_class,passed,0.000134,0.134,957.98,2190.44,,tests/unit/test_benchmarks.py
2026-01-21T06:53:34.004736,tests/unit/test_benchmarks.py::TestFullstackEval::test_import_fullstack_eval,test_import_fullstack_eval,passed,0.000122,0.122,957.98,2190.44,,tests/unit/test_benchmarks.py
2026-01-21T06:53:34.015530,tests/unit/test_benchmarks.py::TestLovableBenchmark::test_import_lovable_benchmark,test_import_lovable_benchmark,passed,0.000135,0.135,957.98,2190.44,,tests/unit/test_benchmarks.py
2026-01-21T06:53:34.027620,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_registry_initialization,test_registry_initialization,passed,0.000248,0.248,957.98,2190.44,,tests/unit/test_capability_registry.py
2026-01-21T06:53:34.039823,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_key_capabilities_registered,test_key_capabilities_registered,passed,0.000112,0.112,957.98,2190.44,,tests/unit/test_capability_registry.py
2026-01-21T06:53:34.052245,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_capability_has_required_modalities,test_capability_has_required_modalities,passed,0.000114,0.114,957.98,2190.44,,tests/unit/test_capability_registry.py
2026-01-21T06:53:34.063650,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_text_only_capabilities,test_text_only_capabilities,passed,0.000111,0.111,957.98,2190.44,,tests/unit/test_capability_registry.py
2026-01-21T06:53:34.072868,tests/unit/test_capability_registry.py::TestCapabilityValidation::test_validate_text_only_model,test_validate_text_only_model,passed,9.9e-05,0.099,957.98,2190.44,,tests/unit/test_capability_registry.py
2026-01-21T06:53:34.084188,tests/unit/test_capability_registry.py::TestCapabilityValidation::test_validate_omni_model,test_validate_omni_model,passed,0.000101,0.101,957.98,2190.44,,tests/unit/test_capability_registry.py
2026-01-21T06:53:34.095370,tests/unit/test_capability_registry.py::TestCapabilityValidation::test_get_nonexistent_capability,test_get_nonexistent_capability,passed,9.9e-05,0.099,957.98,2190.44,,tests/unit/test_capability_registry.py
2026-01-21T06:53:34.106203,tests/unit/test_capability_registry.py::TestTrainingOrder::test_get_training_order,test_get_training_order,passed,0.000111,0.111,957.98,2190.44,,tests/unit/test_capability_registry.py
2026-01-21T06:53:34.118713,tests/unit/test_capability_registry.py::TestTrainingOrder::test_text_capabilities_come_first,test_text_capabilities_come_first,passed,0.000108,0.108,957.98,2190.44,,tests/unit/test_capability_registry.py
2026-01-21T06:53:34.130565,tests/unit/test_capability_registry.py::TestTrainingOrder::test_generation_capabilities_come_last,test_generation_capabilities_come_last,passed,0.000266,0.266,957.98,2190.44,,tests/unit/test_capability_registry.py
2026-01-21T06:53:34.143778,tests/unit/test_capability_registry.py::TestVRAMEstimation::test_vram_estimates_exist,test_vram_estimates_exist,passed,0.000115,0.115,957.98,2190.44,,tests/unit/test_capability_registry.py
2026-01-21T06:53:34.158551,tests/unit/test_capability_registry.py::TestVRAMEstimation::test_vram_estimates_reasonable,test_vram_estimates_reasonable,passed,0.000104,0.104,957.98,2190.44,,tests/unit/test_capability_registry.py
2026-01-21T06:53:34.168739,tests/unit/test_capability_registry.py::TestVRAMEstimation::test_text_capabilities_low_vram,test_text_capabilities_low_vram,passed,0.0001,0.1,957.98,2190.44,,tests/unit/test_capability_registry.py
2026-01-21T06:53:34.180158,tests/unit/test_capability_registry.py::TestCapabilityDataclass::test_capability_creation,test_capability_creation,passed,0.000118,0.118,957.98,2190.44,,tests/unit/test_capability_registry.py
2026-01-21T06:53:34.191199,tests/unit/test_capability_registry.py::TestCapabilityDataclass::test_capability_required_fields,test_capability_required_fields,passed,0.000158,0.158,957.98,2190.44,,tests/unit/test_capability_registry.py
2026-01-21T06:53:34.217917,tests/unit/test_detect_modalities.py::TestDetectModalitiesWithRealModel::test_detect_text_only_model,test_detect_text_only_model,passed,0.015777,15.777,957.98,2190.44,,tests/unit/test_detect_modalities.py
2026-01-21T06:53:34.250555,tests/unit/test_detect_modalities.py::TestDetectModalitiesWithRealModel::test_detect_omni_model,test_detect_omni_model,passed,0.01971,19.71,957.98,2190.44,,tests/unit/test_detect_modalities.py
2026-01-21T06:53:34.262581,tests/unit/test_detect_modalities.py::TestAnalyzeConfig::test_text_only_config,test_text_only_config,passed,0.000148,0.148,957.98,2190.44,,tests/unit/test_detect_modalities.py
2026-01-21T06:53:34.273694,tests/unit/test_detect_modalities.py::TestAnalyzeConfig::test_vision_config_detection,test_vision_config_detection,passed,0.000159,0.159,957.98,2190.44,,tests/unit/test_detect_modalities.py
2026-01-21T06:53:34.284184,tests/unit/test_detect_modalities.py::TestAnalyzeConfig::test_omni_model_detection,test_omni_model_detection,passed,0.000153,0.153,957.98,2190.44,,tests/unit/test_detect_modalities.py
2026-01-21T06:53:34.296549,tests/unit/test_detect_modalities.py::TestFormatReport::test_json_format,test_json_format,passed,0.000332,0.332,957.98,2190.44,,tests/unit/test_detect_modalities.py
2026-01-21T06:53:34.309131,tests/unit/test_detect_modalities.py::TestFormatReport::test_human_readable_format,test_human_readable_format,passed,0.000254,0.254,957.98,2190.44,,tests/unit/test_detect_modalities.py
2026-01-21T06:53:34.323116,tests/unit/test_detect_modalities.py::TestEdgeCases::test_nonexistent_path,test_nonexistent_path,passed,0.000395,0.395,957.98,2190.44,,tests/unit/test_detect_modalities.py
2026-01-21T06:53:34.336954,tests/unit/test_detect_modalities.py::TestEdgeCases::test_empty_config,test_empty_config,passed,0.000217,0.217,957.98,2190.44,,tests/unit/test_detect_modalities.py
2026-01-21T06:53:34.371902,tests/unit/test_export_model.py::TestModelExporterImport::test_import_exporter,test_import_exporter,passed,0.021457,21.457,957.98,2190.44,,tests/unit/test_export_model.py
2026-01-21T06:53:34.389324,tests/unit/test_export_model.py::TestModelExporterImport::test_import_export_all_formats,test_import_export_all_formats,passed,0.000115,0.115,957.98,2190.44,,tests/unit/test_export_model.py
2026-01-21T06:53:34.402782,tests/unit/test_export_model.py::TestModelExporterImport::test_supported_formats,test_supported_formats,passed,0.000121,0.121,957.98,2190.44,,tests/unit/test_export_model.py
2026-01-21T06:53:34.416180,tests/unit/test_export_model.py::TestModelExporterInit::test_init_with_valid_path,test_init_with_valid_path,passed,0.000827,0.827,957.98,2190.44,,tests/unit/test_export_model.py
2026-01-21T06:53:34.430497,tests/unit/test_export_model.py::TestModelExporterInit::test_init_with_invalid_path,test_init_with_invalid_path,passed,0.000477,0.477,957.98,2190.44,,tests/unit/test_export_model.py
2026-01-21T06:53:34.445339,tests/unit/test_export_model.py::TestModelExporterSafetensors::test_export_safetensors,test_export_safetensors,passed,0.001003,1.003,957.98,2190.44,,tests/unit/test_export_model.py
2026-01-21T06:53:34.487662,tests/unit/test_export_model.py::TestModelExporterFormats::test_invalid_format_raises,test_invalid_format_raises,passed,0.0012,1.2,957.98,2190.44,,tests/unit/test_export_model.py
2026-01-21T06:53:34.506247,tests/unit/test_export_model.py::TestModelExporterFormats::test_case_insensitive_format,test_case_insensitive_format,passed,0.001433,1.433,957.98,2190.44,,tests/unit/test_export_model.py
2026-01-21T06:53:34.521126,tests/unit/test_export_model.py::TestExportMain::test_main_exists,test_main_exists,passed,0.000133,0.133,957.98,2190.44,,tests/unit/test_export_model.py
2026-01-21T06:53:34.532627,tests/unit/test_export_model.py::TestExportMain::test_main_calls_exporter,test_main_calls_exporter,passed,0.000668,0.668,957.98,2190.44,,tests/unit/test_export_model.py
2026-01-21T06:53:34.549536,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_loader,test_import_loader,passed,0.000241,0.241,957.98,2190.44,,tests/unit/test_omni_loader.py
2026-01-21T06:53:34.561837,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_load_function,test_import_load_function,passed,0.000123,0.123,957.98,2190.44,,tests/unit/test_omni_loader.py
2026-01-21T06:53:34.571711,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_config,test_import_config,passed,0.000127,0.127,957.98,2190.44,,tests/unit/test_omni_loader.py
2026-01-21T06:53:34.602631,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_true,test_is_omni_model_true,passed,0.020433,20.433,957.98,2190.44,,tests/unit/test_omni_loader.py
2026-01-21T06:53:34.675763,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_false,test_is_omni_model_false,failed,0.018364,18.364,957.98,2190.44,"tests/unit/test_omni_loader.py:54: in test_is_omni_model_false
    assert OmniModelLoader.is_omni_model(text_model_path) is False
E   AssertionError: assert True is False
E    +  where True = <function OmniModelLoader.is_omni_model at 0x7a1f5104f400>(PosixPath('/mnt/e/data/models/Qwen2.5-0.5B'))
E    +    where <function OmniModelLoader.is_omni_model at 0x7a1f5104f400> = <class 'src.omni.loader.OmniModelLoader'>.is_omni_model",tests/unit/test_omni_loader.py
