timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-24T10:54:14.599601,tests/unit/test_asset_manager.py::TestAssetManager::test_find_local_asset_found,test_find_local_asset_found,passed,0.000994,0.994,0.0,850.12,,tests/unit/test_asset_manager.py
2026-01-24T10:54:14.615836,tests/unit/test_asset_manager.py::TestAssetManager::test_find_local_audio_asset,test_find_local_audio_asset,passed,0.000922,0.922,0.0,850.25,,tests/unit/test_asset_manager.py
2026-01-24T10:54:14.631170,tests/unit/test_asset_manager.py::TestAssetManager::test_find_local_asset_not_found,test_find_local_asset_not_found,passed,0.000962,0.962,0.0,850.25,,tests/unit/test_asset_manager.py
2026-01-24T10:54:14.646623,tests/unit/test_asset_manager.py::TestAssetManager::test_resolve_asset_fallback,test_resolve_asset_fallback,passed,0.001001,1.001,0.0,850.25,,tests/unit/test_asset_manager.py
2026-01-24T10:54:14.678550,tests/unit/test_benchmark_runner.py::TestBenchmarkResult::test_import_result,test_import_result,passed,0.000336,0.336,0.0,850.25,,tests/unit/test_benchmark_runner.py
2026-01-24T10:54:14.685729,tests/unit/test_benchmark_runner.py::TestBenchmarkResult::test_result_defaults,test_result_defaults,passed,0.000119,0.119,0.0,850.25,,tests/unit/test_benchmark_runner.py
2026-01-24T10:54:14.691352,tests/unit/test_benchmark_runner.py::TestBenchmarkResult::test_result_custom_values,test_result_custom_values,passed,8.9e-05,0.089,0.0,850.25,,tests/unit/test_benchmark_runner.py
2026-01-24T10:54:14.700145,tests/unit/test_benchmark_runner.py::TestBenchmarkConfig::test_import_config,test_import_config,passed,9.1e-05,0.091,0.0,850.25,,tests/unit/test_benchmark_runner.py
2026-01-24T10:54:14.707266,tests/unit/test_benchmark_runner.py::TestBenchmarkConfig::test_config_defaults,test_config_defaults,passed,0.000104,0.104,0.0,850.25,,tests/unit/test_benchmark_runner.py
2026-01-24T10:54:14.714419,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_import_runner,test_import_runner,passed,9.9e-05,0.099,0.0,850.25,,tests/unit/test_benchmark_runner.py
2026-01-24T10:54:14.730034,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_runner_initialization,test_runner_initialization,passed,0.009238,9.238,0.0,850.25,,tests/unit/test_benchmark_runner.py
2026-01-24T10:54:14.748488,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_get_memory_stats,test_get_memory_stats,passed,0.011566,11.566,0.0,850.25,,tests/unit/test_benchmark_runner.py
2026-01-24T10:54:15.043660,tests/unit/test_benchmark_runner.py::TestBenchmarkMethods::test_benchmark_generation_mock,test_benchmark_generation_mock,passed,0.282341,282.341,0.0,850.37,,tests/unit/test_benchmark_runner.py
2026-01-24T10:54:15.061539,tests/unit/test_benchmark_runner.py::TestBenchmarkMethods::test_benchmark_perplexity_mocked,test_benchmark_perplexity_mocked,passed,0.010355,10.355,0.0,850.37,,tests/unit/test_benchmark_runner.py
2026-01-24T10:54:15.084345,tests/unit/test_benchmarks.py::TestBenchmarkImports::test_import_benchmark_native,test_import_benchmark_native,passed,0.017048,17.048,0.0,850.37,,tests/unit/test_benchmarks.py
2026-01-24T10:54:15.126797,tests/unit/test_benchmarks.py::TestBenchmarkImports::test_import_benchmark_baseline,test_import_benchmark_baseline,passed,0.030224,30.224,0.0,850.37,,tests/unit/test_benchmarks.py
2026-01-24T10:54:15.149146,tests/unit/test_benchmarks.py::TestBenchmarkImports::test_import_benchmarks_init,test_import_benchmarks_init,passed,0.000121,0.121,0.0,850.37,,tests/unit/test_benchmarks.py
2026-01-24T10:54:15.155459,tests/unit/test_benchmarks.py::TestBenchmarkNative::test_run_native_benchmark_mocked,test_run_native_benchmark_mocked,passed,0.000126,0.126,0.0,850.37,,tests/unit/test_benchmarks.py
2026-01-24T10:54:15.162222,tests/unit/test_benchmarks.py::TestBenchmarkNative::test_benchmark_model_path,test_benchmark_model_path,passed,9.4e-05,0.094,0.0,850.37,,tests/unit/test_benchmarks.py
2026-01-24T10:54:15.170066,tests/unit/test_benchmarks.py::TestBenchmarkBaseline::test_run_benchmark_mocked,test_run_benchmark_mocked,passed,0.000109,0.109,0.0,850.37,,tests/unit/test_benchmarks.py
2026-01-24T10:54:15.188481,tests/unit/test_benchmarks.py::TestBenchmarkRunnerMocked::test_runner_setup,test_runner_setup,passed,0.012302,12.302,0.0,850.5,,tests/unit/test_benchmarks.py
2026-01-24T10:54:15.240181,tests/unit/test_benchmarks.py::TestBenchmarkRunnerMocked::test_generation_benchmark_logic,test_generation_benchmark_logic,failed,0.023338,23.338,0.0,851.5,"tests/unit/test_benchmarks.py:97: in test_generation_benchmark_logic
    assert result.success
E   assert False
E    +  where False = BenchmarkMetrics(timestamp='2026-01-24T10:54:15.213511', name='generation', category='generation', model_name='path', total_time_s=0.0, tokens_per_second=0.0, latency_ms=0.0, first_token_time_s=0.0, input_tokens=0, output_tokens=0, total_tokens=0, token_accuracy=0.0, perplexity=0.0, loss=0.0, gpu_peak_mb=0.0, gpu_reserved_mb=0.0, ram_mb=0.0, success=False, error=""",tests/unit/test_benchmarks.py
2026-01-24T10:54:15.308146,tests/unit/test_benchmarks.py::TestBenchmarkRunnerMocked::test_perplexity_benchmark_logic,test_perplexity_benchmark_logic,failed,0.013384,13.384,0.0,851.62,"tests/unit/test_benchmarks.py:126: in test_perplexity_benchmark_logic
    assert result.success
E   assert False
E    +  where False = BenchmarkMetrics(timestamp='2026-01-24T10:54:15.257573', name='perplexity', category='accuracy', model_name='path', total_time_s=0.0, tokens_per_second=0.0, latency_ms=0.0, first_token_time_s=0.0, input_tokens=0, output_tokens=0, total_tokens=0, token_accuracy=0.0, perplexity=0.0, loss=0.0, gpu_peak_mb=0.0, gpu_reserved_mb=0.0, ram_mb=0.0, success=False, error=""'",tests/unit/test_benchmarks.py
2026-01-24T10:54:15.326200,tests/unit/test_benchmarks.py::TestExpandedEvalSuite::test_import_expanded_eval,test_import_expanded_eval,passed,0.000174,0.174,0.0,851.62,,tests/unit/test_benchmarks.py
2026-01-24T10:54:15.338587,tests/unit/test_benchmarks.py::TestExpandedEvalSuite::test_has_evaluator_class,test_has_evaluator_class,passed,0.000115,0.115,0.0,851.62,,tests/unit/test_benchmarks.py
2026-01-24T10:54:15.350109,tests/unit/test_benchmarks.py::TestFullstackEval::test_import_fullstack_eval,test_import_fullstack_eval,passed,0.000419,0.419,0.0,851.62,,tests/unit/test_benchmarks.py
2026-01-24T10:54:15.360463,tests/unit/test_benchmarks.py::TestLovableBenchmark::test_import_lovable_benchmark,test_import_lovable_benchmark,passed,0.000106,0.106,0.0,851.62,,tests/unit/test_benchmarks.py
2026-01-24T10:54:15.367688,tests/unit/test_bookmark_indexation.py::TestStorageTier::test_tiers_exist,test_tiers_exist,passed,9.9e-05,0.099,0.0,851.62,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.374982,tests/unit/test_bookmark_indexation.py::TestBookmarkConfig::test_default_config,test_default_config,passed,0.00011,0.11,0.0,851.62,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.384766,tests/unit/test_bookmark_indexation.py::TestBookmarkConfig::test_custom_config,test_custom_config,passed,0.000114,0.114,0.0,851.62,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.396393,tests/unit/test_bookmark_indexation.py::TestBookmarkEntry::test_create_entry,test_create_entry,passed,0.00451,4.51,0.0,852.37,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.402987,tests/unit/test_bookmark_indexation.py::TestBookmarkEntry::test_entry_with_disk_offset,test_entry_with_disk_offset,passed,0.000128,0.128,0.0,852.37,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.414587,tests/unit/test_bookmark_indexation.py::TestBookmarkIndex::test_initialization,test_initialization,passed,0.000109,0.109,0.0,852.37,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.422869,tests/unit/test_bookmark_indexation.py::TestBookmarkIndex::test_add_entry,test_add_entry,passed,0.000177,0.177,0.0,852.37,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.429164,tests/unit/test_bookmark_indexation.py::TestBookmarkIndex::test_remove_entry,test_remove_entry,passed,0.000154,0.154,0.0,852.37,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.465693,tests/unit/test_bookmark_indexation.py::TestBookmarkIndex::test_search,test_search,passed,0.027778,27.778,0.0,857.12,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.473814,tests/unit/test_bookmark_indexation.py::TestDiskCache::test_initialization,test_initialization,passed,0.000247,0.247,0.0,857.12,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.486885,tests/unit/test_bookmark_indexation.py::TestDiskCache::test_write_read_block,test_write_read_block,passed,0.00516,5.16,0.0,857.87,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.496791,tests/unit/test_bookmark_indexation.py::TestTieredKVCache::test_initialization,test_initialization,passed,0.000264,0.264,0.0,857.87,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.504552,tests/unit/test_bookmark_indexation.py::TestTieredKVCache::test_put_in_vram,test_put_in_vram,passed,0.000471,0.471,0.0,857.87,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.517551,tests/unit/test_bookmark_indexation.py::TestTieredKVCache::test_get_from_vram,test_get_from_vram,passed,0.000348,0.348,0.0,857.87,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.530955,tests/unit/test_bookmark_indexation.py::TestTieredKVCache::test_eviction_to_ram,test_eviction_to_ram,passed,0.000478,0.478,0.0,858.0,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.543449,tests/unit/test_bookmark_indexation.py::TestTieredKVCache::test_update_importance,test_update_importance,passed,0.000317,0.317,0.0,858.0,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.563266,tests/unit/test_bookmark_indexation.py::TestBookmarkIndexation::test_initialization,test_initialization,passed,0.008471,8.471,0.0,859.62,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.926931,tests/unit/test_bookmark_indexation.py::TestBookmarkIndexation::test_add_tokens,test_add_tokens,passed,0.351668,351.668,0.0,972.5,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.948643,tests/unit/test_bookmark_indexation.py::TestBookmarkIndexation::test_retrieve,test_retrieve,passed,0.006417,6.417,0.0,972.5,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:15.968840,tests/unit/test_bookmark_indexation.py::TestBookmarkIndexation::test_get_stats,test_get_stats,passed,0.004341,4.341,0.0,974.25,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:16.031946,tests/unit/test_bookmark_indexation.py::TestCreateBookmarkIndexation::test_create_default,test_create_default,passed,0.048953,48.953,0.0,979.75,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:16.059429,tests/unit/test_bookmark_indexation.py::TestCreateBookmarkIndexation::test_create_custom,test_create_custom,passed,0.01077,10.77,0.0,988.75,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:16.100574,tests/unit/test_bookmark_indexation.py::TestHardwareCompatibility::test_single_gpu_workflow,test_single_gpu_workflow,passed,0.034413,34.413,0.0,988.75,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:16.123198,tests/unit/test_bookmark_indexation.py::TestHardwareCompatibility::test_tiered_eviction,test_tiered_eviction,passed,0.006124,6.124,0.0,988.75,,tests/unit/test_bookmark_indexation.py
2026-01-24T10:54:16.137152,tests/unit/test_callbacks.py::test_callback_init,test_callback_init,passed,0.00024,0.24,0.0,988.75,,tests/unit/test_callbacks.py
2026-01-24T10:54:16.150837,tests/unit/test_callbacks.py::test_callback_step_end_pause,test_callback_step_end_pause,passed,0.000784,0.784,0.0,988.75,,tests/unit/test_callbacks.py
2026-01-24T10:54:16.163558,tests/unit/test_callbacks.py::test_callback_step_end_next,test_callback_step_end_next,passed,0.000676,0.676,0.0,988.75,,tests/unit/test_callbacks.py
2026-01-24T10:54:16.237035,tests/unit/test_callbacks.py::test_status_writing,test_status_writing,passed,0.060502,60.502,0.0,988.88,,tests/unit/test_callbacks.py
2026-01-24T10:54:16.249767,tests/unit/test_callbacks.py::test_eta_calculation,test_eta_calculation,passed,0.000815,0.815,0.0,988.88,,tests/unit/test_callbacks.py
2026-01-24T10:54:16.265673,tests/unit/test_capability_audit.py::test_audit_capabilities_success,test_audit_capabilities_success,passed,0.00285,2.85,0.0,988.88,,tests/unit/test_capability_audit.py
2026-01-24T10:54:16.279200,tests/unit/test_capability_audit.py::test_audit_capabilities_load_failure,test_audit_capabilities_load_failure,passed,0.00084,0.84,0.0,988.88,,tests/unit/test_capability_audit.py
2026-01-24T10:54:16.292201,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_registry_initialization,test_registry_initialization,passed,0.000277,0.277,0.0,988.88,,tests/unit/test_capability_registry.py
2026-01-24T10:54:16.299972,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_key_capabilities_registered,test_key_capabilities_registered,passed,0.000105,0.105,0.0,988.88,,tests/unit/test_capability_registry.py
2026-01-24T10:54:16.311138,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_capability_has_required_modalities,test_capability_has_required_modalities,passed,0.000102,0.102,0.0,988.88,,tests/unit/test_capability_registry.py
2026-01-24T10:54:16.318929,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_text_only_capabilities,test_text_only_capabilities,passed,8.9e-05,0.089,0.0,988.88,,tests/unit/test_capability_registry.py
2026-01-24T10:54:16.338991,tests/unit/test_capability_registry.py::TestCapabilityValidation::test_validate_text_only_model,test_validate_text_only_model,passed,0.000155,0.155,0.0,988.88,,tests/unit/test_capability_registry.py
2026-01-24T10:54:16.345599,tests/unit/test_capability_registry.py::TestCapabilityValidation::test_validate_omni_model,test_validate_omni_model,passed,0.000119,0.119,0.0,988.88,,tests/unit/test_capability_registry.py
2026-01-24T10:54:16.356590,tests/unit/test_capability_registry.py::TestCapabilityValidation::test_get_nonexistent_capability,test_get_nonexistent_capability,passed,9.6e-05,0.096,0.0,988.88,,tests/unit/test_capability_registry.py
2026-01-24T10:54:16.368507,tests/unit/test_capability_registry.py::TestTrainingOrder::test_get_training_order,test_get_training_order,passed,9.5e-05,0.095,0.0,988.88,,tests/unit/test_capability_registry.py
2026-01-24T10:54:16.380521,tests/unit/test_capability_registry.py::TestTrainingOrder::test_text_capabilities_come_first,test_text_capabilities_come_first,passed,0.000107,0.107,0.0,988.88,,tests/unit/test_capability_registry.py
2026-01-24T10:54:16.391100,tests/unit/test_capability_registry.py::TestTrainingOrder::test_generation_capabilities_come_last,test_generation_capabilities_come_last,passed,0.000106,0.106,0.0,988.88,,tests/unit/test_capability_registry.py
2026-01-24T10:54:16.406494,tests/unit/test_capability_registry.py::TestVRAMEstimation::test_vram_estimates_exist,test_vram_estimates_exist,passed,9.5e-05,0.095,0.0,988.88,,tests/unit/test_capability_registry.py
2026-01-24T10:54:16.415564,tests/unit/test_capability_registry.py::TestVRAMEstimation::test_vram_estimates_reasonable,test_vram_estimates_reasonable,passed,8.7e-05,0.087,0.0,988.88,,tests/unit/test_capability_registry.py
2026-01-24T10:54:16.421988,tests/unit/test_capability_registry.py::TestVRAMEstimation::test_text_capabilities_low_vram,test_text_capabilities_low_vram,passed,9e-05,0.09,0.0,988.88,,tests/unit/test_capability_registry.py
2026-01-24T10:54:16.433405,tests/unit/test_capability_registry.py::TestCapabilityDataclass::test_capability_creation,test_capability_creation,passed,9.6e-05,0.096,0.0,988.88,,tests/unit/test_capability_registry.py
2026-01-24T10:54:16.439510,tests/unit/test_capability_registry.py::TestCapabilityDataclass::test_capability_required_fields,test_capability_required_fields,passed,0.000101,0.101,0.0,988.88,,tests/unit/test_capability_registry.py
2026-01-24T10:54:16.447806,tests/unit/test_context_extension.py::TestScalingType::test_scaling_types_exist,test_scaling_types_exist,passed,0.000103,0.103,0.0,988.88,,tests/unit/test_context_extension.py
2026-01-24T10:54:16.454305,tests/unit/test_context_extension.py::TestContextExtensionConfig::test_default_config,test_default_config,passed,9.9e-05,0.099,0.0,988.88,,tests/unit/test_context_extension.py
2026-01-24T10:54:16.461242,tests/unit/test_context_extension.py::TestContextExtensionConfig::test_custom_config,test_custom_config,passed,9.6e-05,0.096,0.0,988.88,,tests/unit/test_context_extension.py
2026-01-24T10:54:16.467319,tests/unit/test_context_extension.py::TestRoPEScaler::test_scaling_factor_calculation,test_scaling_factor_calculation,passed,9.8e-05,0.098,0.0,988.88,,tests/unit/test_context_extension.py
2026-01-24T10:54:16.477133,tests/unit/test_context_extension.py::TestRoPEScaler::test_explicit_scaling_factor,test_explicit_scaling_factor,passed,0.0001,0.1,0.0,988.88,,tests/unit/test_context_extension.py
2026-01-24T10:54:16.487376,tests/unit/test_context_extension.py::TestRoPEScaler::test_linear_rope_config,test_linear_rope_config,passed,0.000125,0.125,0.0,988.88,,tests/unit/test_context_extension.py
2026-01-24T10:54:16.497439,tests/unit/test_context_extension.py::TestRoPEScaler::test_yarn_rope_config,test_yarn_rope_config,passed,0.000105,0.105,0.0,988.88,,tests/unit/test_context_extension.py
